keys,en,ru
pullpush_description_194,"The events and timelines you see are always only what your own time machine knows about!

Of course, time agents don't have to work alone! Here, your sidekick has already prepared a merge for you! You can use the ""pull"" card to transfer it to your own time machine.

Then, add another event on top (what does Sam have for dinner?), and push the result, to transfer it back to your sidekick!

You can only ever manipulate things in your own time machine (the one on the bottom).","События и временные линии, которые вы видите, - это всегда только то, что знает ваша собственная машина времени!

Конечно, временные агенты не обязаны работать в одиночку! Здесь ваш помощник уже подготовил для вас слияние! Вы можете использовать карту ""pull"", чтобы перенести его в свою машину времени.

Затем добавьте еще одно событие сверху (что Сэм ест на ужин?) и push результат, чтобы передать его обратно вашему помощнику!

Вы можете манипулировать вещами только в своей собственной машине времени (той, что внизу)."
pullpush_congrats_195,"In reality, in many cases, a lot of time agents work together to build a really good future together! :)","В реальности, во многих случаях, множество временных агентов работают вместе, чтобы построить действительно хорошее будущее! :)"
fetch_title_196,Fetching from remotes,Получение данных с удаленных репозиториев
fetch_description_197,"Here, you already have two remotes configured! You can list them using git remote.

Fetch from both, and look at the suggestions.

Then, make a new commit on top of your original one that introduces a compromise.","Здесь у вас уже настроено два удаленных репозитория! Вы можете их перечислить, используя git remote.

Получите данные с обоих и посмотрите на предложения.

Затем сделайте новый коммит поверх вашего оригинального, который вводит компромисс."
fetch_win_hint_198,Your proposal is acceptable for friend1.,Ваше предложение приемлемо для friend1.
fetch_win_hint_199,Your proposal is acceptable for friend2.,Ваше предложение приемлемо для friend2.
remotesadd_title_200,Adding a remote,Добавление удаленного репозитория
remotesadd_description_201,"Let's work together with others! Your friend has their own repo at the URL ../friend - you can add it using

code
Code
download
content_copy
expand_less
git remote add [name] [URL]

where [name] is an arbitrary, short name you pick for the remote.

When you've done that, you can get all commits from that remote using

code
Code
download
content_copy
expand_less
git pull friend

There's a letter for you!","Давайте работать вместе с другими! У вашего друга есть свой собственный репозиторий по URL ../friend - вы можете добавить его, используя

code
Code
download
content_copy
expand_less
`git remote add [имя] [URL]`

где [имя] - это произвольное, короткое имя, которое вы выбираете для удаленного репозитория.

Когда вы это сделаете, вы можете получить все коммиты с этого удаленного репозитория, используя

code
Code
download
content_copy
expand_less
`git pull friend`

Для вас есть письмо!"
remotesadd_win_hint_202,Add a remote that points to ../friend.,Добавьте удаленный репозиторий, который указывает на ../friend.
remotesadd_win_hint_203,Pull from the remote.,Получите данные с удаленного репозитория.
checkout_title_204,Getting the last version,Получение последней версии
checkout_description_205,"You've been working on your essay for a while. But - ughh! Now your cat walks over your keyboard and ""helps you"", so now it's all messed up! :/

But Git is here to help! To discard all changes your cat made, and go back to the version in the last commit, use checkout!","Вы уже некоторое время работаете над своим эссе. Но - ух! Теперь ваша кошка прошлась по клавиатуре и ""помогла вам"", так что теперь все испорчено! :/

Но Git здесь, чтобы помочь! Чтобы отменить все изменения, которые сделала ваша кошка, и вернуться к версии в последнем коммите, используйте checkout!"
checkout_win_hint_206,Restore the version from the last commit.,Восстановите версию из последнего коммита.
restore_title_207,Looking into the past,Заглядывая в прошлое
restore_description_208,"You've been working on your essay for a while. But you're not happy with the changes you've made recently. You want to go back to the version called ""Best version""!

No problem, you can use the checkout card to restore your essay from an older commit!","Вы уже некоторое время работаете над своим эссе. Но вы недовольны недавними изменениями. Вы хотите вернуться к версии под названием ""Лучшая версия""!

Нет проблем, вы можете использовать карту checkout, чтобы восстановить свое эссе из более старого коммита!"
restore_win_hint_209,"For nostalgic reasons, restore the very first backup you made!","Из ностальгических соображений восстановите самую первую резервную копию, которую вы сделали!"
indexmv_title_210,Rename a file in the next commit,Переименовать файл в следующем коммите
indexmv_description_211,"Other times, you might want to rename a file in the next commit. Use

code
Code
download
content_copy
expand_less
git mv [file] [new name]

for that. The effect is very similar as if you had created a copy with a new name, and removed the old version.","В других случаях вы можете захотеть переименовать файл в следующем коммите. Используйте

code
Code
download
content_copy
expand_less
`git mv [файл] [новое имя]`

для этого. Эффект очень похож на то, как если бы вы создали копию с новым именем и удалили старую версию."
indexmv_win_hint_212,"Make a commit where you rename the file b to ""x"".","Сделайте коммит, в котором вы переименовываете файл b в ""x""."
reflog_title_213,Go back to where you were before,Вернуться туда, где вы были раньше
reflog_description_214,"Say you were looking at something in the past, and then switched back to the main branch.

But then, you got reaaally distracted, and after your lunch break, you can't remember which past commit you were on before. How can you find out?

There's a convenient command that shows you all the places your HEAD has pointed to in the past:

code
Code
download
content_copy
expand_less
git reflog","Допустим, вы смотрели что-то в прошлом, а затем переключились обратно на основную ветку.

Но затем вы ооочень отвлеклись, и после обеденного перерыва не можете вспомнить, на каком прошлом коммите вы были. Как это выяснить?

Есть удобная команда, которая показывает все места, на которые указывал ваш HEAD в прошлом:

code
Code
download
content_copy
expand_less
`git reflog`"

reflog_win_hint_215,"Find out where you've been before, and go back there!","Узнайте, где вы были раньше, и вернитесь туда!"
pushedsomethingbroken_title_216,I pushed something broken,Я отправил что-то сломанное
pushedsomethingbroken_description_217,"We were talking about how to undo a commit, and fix it. This only helps when you haven't already pushed it to a remote. When that has happened, and you want to undo the effects of the commit completely, your best option is git revert","Мы говорили о том, как отменить коммит и исправить его. Это помогает только тогда, когда вы еще не отправили его на удаленный репозиторий. Когда это произошло, и вы хотите полностью отменить эффекты коммита, ваш лучший вариант — git revert"
badcommit_title_218,Undo a bad commit,Отменить плохой коммит
badcommit_description_219,"Oh no, we made a bad commit! How can we undo making the commit, and go back to a point where we can try again?

The answer is using git reset [commit], which does two things:

It resets the current branch ref to the commit you specify.

And it resets the index to that commit.

It does not change your working directory in any way, which means that after that, you can try making the commit you want again.","О нет, мы сделали плохой коммит! Как мы можем отменить создание коммита и вернуться к моменту, когда мы можем попробовать снова?

Ответ — использование git reset [коммит], которое делает две вещи:

Сбрасывает ссылку текущей ветки на указанный вами коммит.

И сбрасывает индекс к этому коммиту.

Это никак не изменяет ваш рабочий каталог, что означает, что после этого вы можете снова попытаться сделать нужный коммит."
badcommit_win_hint_220,"In the last main commit, the numbers file contains the numbers from 1 to 10.","В последнем коммите ветки main файл numbers содержит числа от 1 до 10."
badcommit_win_hint_221,"The commit message of that commit is ""More numbers"".","Сообщение этого коммита — ""Больше чисел""."
badcommit_win_hint_222,The commit with the typo is not part of the main branch anymore.,Коммит с опечаткой больше не является частью основной ветки.
restoreafilefromthepast_title_223,Restore a file from the past,Восстановить файл из прошлого
restoreafilefromthepast_description_224,"Here's a similar problem: you really liked the essay from the very first commit, and want to have it back! Well, checkout can also restore things from older commits, Here's how:

code
Code
download
content_copy
expand_less
git checkout [commit] [file]","Вот похожая проблема: вам очень понравилось эссе из самого первого коммита, и вы хотите его вернуть! Что ж, checkout также может восстанавливать вещи из более старых коммитов. Вот как:

`git checkout [коммит] [файл]`"

restoreafilefromthepast_win_hint_225,"Get the first version of your essay, and make a new commit with it.","Получите первую версию вашего эссе и сделайте с ней новый коммит."
restoreafile_title_226,Restore a deleted file,Восстановить удаленный файл
restoreafile_description_227,"Oops - you deleted the ""essay"" file, which you worked on all night!

Luckily, Git is here to help! You can use git checkout to restore the file!","Ой - вы удалили файл ""эссе"", над которым работали всю ночь!

К счастью, Git здесь, чтобы помочь! Вы можете использовать git checkout, чтобы восстановить файл!"
restoreafile_win_hint_228,"Restore the essay to contain ""important content""","Восстановите эссе, чтобы оно содержало ""важное содержимое"""
remotetag_title_229,Remote Tags,Удаленные теги
remotetag_description_230,"When you work with remote repositories, tags are not pushed or pulled automatically.

You can push a tag with
git push <remote> <tag-name>
Or all tags with:
git push <remote> --tags

Deleting tags on your remote works with:
git push <remote> --delete <tag-name>

You can also sync
git fetch <remote> --prune --prune-tags

Add a tag named ""v2"" to the last commit and push it to the remote. Also pull the v1 tag to your local repository.","При работе с удаленными репозиториями теги не отправляются и не загружаются автоматически.

Вы можете отправить тег с помощью
git push <удаленный_репозиторий> <имя_тега>
Или все теги с помощью:
git push <удаленный_репозиторий> --tags

Удаление тегов на удаленном репозитории работает с помощью:
git push <удаленный_репозиторий> --delete <имя_тега>

Вы также можете синхронизировать
git fetch <удаленный_репозиторий> --prune --prune-tags

Добавьте тег с именем ""v2"" к последнему коммиту и отправьте его на удаленный репозиторий. Также загрузите тег v1 в свой локальный репозиторий."
remotetag_win_hint_231,v1 tag in your repo,тег v1 в вашем репозитории
remotetag_win_hint_232,v2 tag in your repo,тег v2 в вашем репозитории
addtaglater_title_233,Tagging later,Добавление тега позже
addtaglater_description_234,"But what happens if you forgot to tag your current commit?
No Prob! You can also tag older commits via

code
Code
download
content_copy
expand_less
git tag <tag-name> <commit-hash>

Tag the commit ""Adding feature 2"" with the name ""v1""!

tipp1
tipp2

tipp3","Но что делать, если вы забыли поставить тег на текущий коммит?
Нет проблем! Вы также можете ставить теги на более старые коммиты с помощью

code
Code
download
content_copy
expand_less
`git tag <имя_тега> <хэш_коммита>`

Поставьте тег с именем ""v1"" на коммит ""Adding feature 2""!

подсказка1
подсказка2

подсказка3"
addtaglater_congrats_235,Well done :),Отлично :)
addtaglater_win_hint_236,Did you create a new tag?,Вы создали новый тег?
removetag_title_237,Removing tags,Удаление тегов
removetag_description_238,"You added way too many tags? No prob! Delete them with

code
Code
download
content_copy
expand_less
git tag -d <tag-name>

Remove all tags in this repo!

tipp1
tipp2

tipp3","Вы добавили слишком много тегов? Нет проблем! Удалите их с помощью

code
Code
download
content_copy
expand_less
`git tag -d <имя_тега>`

Удалите все теги в этом репозитории!

подсказка1
подсказка2

подсказка3"
removetag_win_hint_239,Did you remove all tags?,Вы удалили все теги?
addtag_title_240,Creating tags,Создание тегов
addtag_description_241,"Some of your commits may be special commits. Maybe you reached a milestone or a new version number.

You can mark these commits with a special flag called 'tag'.

Write

code
Code
download
content_copy
expand_less
git tag <tag-name>

to tag your commit.

tipp1
tipp2

tipp3","Некоторые из ваших коммитов могут быть особенными. Возможно, вы достигли важной вехи или нового номера версии.

Вы можете пометить эти коммиты специальным флагом, называемым 'тег'.

Напишите

code
Code
download
content_copy
expand_less
`git tag <имя-тега>`

чтобы пометить ваш коммит.

подсказка1
подсказка2

подсказка3"
addtag_congrats_242,Nice! You tagged your first commit :),Отлично! Вы пометили свой первый коммит :)
filesdelete_title_243,Unexpected Roommates,Неожиданные соседи по комнате
filesdelete_description_244,"The first day at Time Travel School comes to an end and you receive the key to your room.
Full of excitement you open the door just to find... spider webs! Spider webs everywhere!

Remove all the spider webs you can find with the remove card!","Первый день в Школе Путешествий во Времени подходит к концу, и вы получаете ключ от своей комнаты.
Полные восторга, вы открываете дверь и обнаруживаете... паутину! Паутина повсюду!

Уберите всю паутину, которую сможете найти, с помощью карты удаления!"
filesdelete_congrats_245,Your room looks now very tidy and cozy! Time to unpack your stuff!,Ваша комната теперь выглядит очень опрятной и уютной! Время распаковывать вещи!
filesdelete_win_hint_246,Remove all spider webs.,Уберите всю паутину.
filesdelete_win_hint_247,But make sure you keep your bed!,Но убедитесь, что вы оставили свою кровать!
filesadd_title_248,Interior design,Дизайн интерьера
filesadd_description_249,"Now that your room looks tidy, you can start to unpack your stuff. You brought two new pieces of furniture with you and with a bright smile,
you see that their colors match the color of your bed!

Build up your two pieces of furniture by playing the touch card.
Then name your furniture - you can choose whatever you like.

Make sure the colors match! You can find the bed's color in its description.
Don't forget to add a color and description to your new furnitures, too!","Теперь, когда ваша комната выглядит опрятно, вы можете начать распаковывать свои вещи. Вы привезли с собой два новых предмета мебели и с яркой улыбкой
замечаете, что их цвета совпадают с цветом вашей кровати!

Соберите свои два предмета мебели, сыграв карту касания.
Затем назовите свою мебель - вы можете выбрать любое название.

Убедитесь, что цвета совпадают! Цвет кровати вы можете найти в ее описании.
Не забудьте также добавить цвет и описание для вашей новой мебели!"
filesadd_congrats_250,Don't you immediately feel more at home?,Разве вы не чувствуете себя сразу как дома?
filesadd_win_hint_251,Add two more pieces of furniture,Добавьте еще два предмета мебели,
filesadd_win_hint_252,Make sure the colors match your bed's color.,Убедитесь, что цвета соответствуют цвету вашей кровати.
rebase_title_253,Rebasing,Перебазирование (Rebasing)
rebase_description_254,"Okay - turns out that saving time in the morning by utilizing parallel universes is against the regulations of the International Time Travel Association. You'll have to do your tasks in sequence after all.

See the ""rebase"" card? When you drag it to a commit, it will copy the events in your current timeline after the specified one! This way, make a clean, linear timeline where you visit all three shops.

Again, we want to make that our base reality - the ""main"" branch should point to that timeline!","Хорошо - оказывается, экономия времени по утрам за счет использования параллельных вселенных противоречит правилам Международной Ассоциации Путешествий во Времени. В конце концов, вам придется выполнять свои задачи последовательно.

Видите карту ""rebase""? Когда вы перетаскиваете ее на коммит, она скопирует события из вашей текущей временной линии после указанного! Таким образом, создайте чистую, линейную временную линию, где вы посещаете все три магазина.

Опять же, мы хотим сделать это нашей базовой реальностью - ветка ""main"" должна указывать на эту временную линию!"
rebase_congrats_255,"Notice how the other timelines and commits are still there - if anything goes wrong, you can also travel back to them.

It's really hard to actually destroy stuff with your time machine.","Обратите внимание, как другие временные линии и коммиты все еще на месте - если что-то пойдет не так, вы также можете вернуться к ним.

На самом деле очень трудно уничтожить что-либо с помощью вашей машины времени."
rebase_win_hint_256,Order all tree branches into one and move the main branch ref,Упорядочите все ветви дерева в одну и переместите ссылку основной ветви,
reorder_title_257,Reordering events,Изменение порядка событий
reorder_description_258,"Oops, looks like there's something messed up here. Can you put the events back into their correct order?

There are two ways to do this: You can drag the ""interactive rebase"" card to the commit before the one you want to change, then reorder the lines in the file that opens, and save it.

Or you can reset the main tag to the very first commit, and then cherry-pick single commits in the order you want. You have cards for both approaches!","Ой, похоже, здесь что-то напутано. Можете ли вы вернуть события в правильном порядке?

Есть два способа сделать это: Вы можете перетащить карту ""interactive rebase"" на коммит перед тем, который вы хотите изменить, затем изменить порядок строк в открывшемся файле и сохранить его.

Или вы можете сбросить основной тег на самый первый коммит, а затем выбрать отдельные коммиты (cherry-pick) в нужном порядке. У вас есть карты для обоих подходов!"
reorder_congrats_259,Feel free to reset the level and try the other strategy! Which one do you like better?,Не стесняйтесь сбросить уровень и попробовать другую стратегию! Какая вам нравится больше?
reorder_win_hint_260,Reorder the commits to dress yourself in the correct way,Измените порядок коммитов, чтобы одеться правильно,
bisect_title_261,Yellow brick road,Дорога из желтого кирпича
bisect_description_262,"(Please zoom out a bit using your mouse wheel! :D)

Oh no! You have lost your key at some point during the day!

Sure, you could look at every single commit in an attempt to find it - but there's a better way: your time machine has a built-in way to find the point in time where things went wrong quickly!

First, play the ""bisect start"" card. Then, go to a commit where you don't have the key, and play the ""bisect bad"" card. Likewise, go to a commit early on where you have the key in your pocket, and play the ""bisect good"" card.

After you've found the last good commit, reset the main branch to it. What happened to the key after you lost it?","(Пожалуйста, немного уменьшите масштаб с помощью колеса мыши! :D)

О нет! Вы потеряли свой ключ в какой-то момент в течение дня!

Конечно, вы могли бы просмотреть каждый отдельный коммит в попытке найти его - но есть способ лучше: у вашей машины времени есть встроенный способ быстро найти момент времени, когда все пошло не так!

Сначала сыграйте карту ""bisect start"". Затем перейдите к коммиту, где у вас нет ключа, и сыграйте карту ""bisect bad"". Аналогично, перейдите к раннему коммиту, где у вас есть ключ в кармане, и сыграйте карту ""bisect good"".

После того, как вы найдете последний хороший коммит, сбросьте основную ветку на него. Что случилось с ключом после того, как вы его потеряли?"
bisect_congrats_263,"Well done! :) The only problem is that you now have to walk all the way back home, again...","Отлично! :) Единственная проблема в том, что теперь вам снова придется идти пешком до самого дома..."
bisect_win_hint_264,Find the last good commit,Найдите последний хороший коммит
gitignore_title_265,Ignoring files,Игнорирование файлов
gitignore_description_266,"That chicken is running around a lot, and changing often. We don't want to have it in our commits.

Add it to the file .gitignore, and try using git add .!","Эта курица много бегает и часто меняется. Мы не хотим, чтобы она была в наших коммитах.

Добавьте ее в файл .gitignore и попробуйте использовать git add .!"
pr_description_267,"Your friend has a problem! Clone the repo located in ../friend, create a branch called ""solution"", and fix the problem in this branch. When you're ready, make a ""Pull Request"" by using git tag pr.","У вашего друга проблема! Клонируйте репозиторий, находящийся в ../friend, создайте ветку с именем ""solution"" и исправьте проблему в этой ветке. Когда будете готовы, сделайте ""Pull Request"", используя git tag pr."
empty_title_268,Empty sandbox,Пустая песочница
empty_description_269,This is an empty sandbox you can play around in.,Это пустая песочница, в которой вы можете поиграть.
threecommits_title_270,Sandbox with three commits,Песочница с тремя коммитами
threecommits_description_271,"Here's a sandbox you can play around in.

You can use both the playing cards, as well as the terminal. This is a real Git terminal! Fun things to try:

Make a commit that merges three timelines together at once!

Create and delete some tags!

Make a timeline that's completely independent of the rest!","Вот песочница, в которой можно поиграть.

Вы можете использовать как игральные карты, так и терминал. Это настоящий Git-терминал! Что можно попробовать:

Сделать коммит, который объединяет три временные линии одновременно!

Создать и удалить несколько тегов!

Создать временную линию, полностью независимую от остальных!"
remote_title_272,Sandbox with a remote,Песочница с удаленным репозиторием
remote_description_273,"Here's a sandbox with a remote! Try pulling, fetching, or pushing!

How can you push tags and branches on a remote? How can you delete them again?","Вот песочница с удаленным репозиторием! Попробуйте pull, fetch или push!

Как можно отправлять теги и ветки на удаленный репозиторий? Как их можно снова удалить?"
treenested_description_274,"Trees can also point to other trees! This way, they can describe nested directory structures.

When you add a file inside of a directory to the index, and then call git write-tree, it will create a nested tree for the directory, and attach the blob to it.

To solve this level, build a little stick figure, as shown on the left - a tree that points to two blobs, as well to a tree that points to two blobs.","Деревья также могут указывать на другие деревья! Таким образом, они могут описывать вложенные структуры каталогов.

Когда вы добавляете файл внутри каталога в индекс, а затем вызываете git write-tree, это создаст вложенное дерево для каталога и прикрепит к нему блоб.

Чтобы решить этот уровень, постройте маленькую фигурку из палочек, как показано слева - дерево, которое указывает на два блоба, а также на дерево, которое указывает на два блоба."
indexupdate_description_275,"Instead of removing an entry from the index and adding one with the same name, you can also directly update that entry!

Put the content you want in a file with a matching name, and then run

code
Code
download
content_copy
expand_less
git update-index <file>

This will create a new blob, and update the hash of the entry to that blob.

Update an entry in the index!","Вместо удаления записи из индекса и добавления новой с тем же именем, вы также можете напрямую обновить эту запись!

Поместите желаемое содержимое в файл с соответствующим именем, а затем выполните

code
Code
download
content_copy
expand_less
`git update-index <файл>`

Это создаст новый блоб и обновит хэш записи до этого блоба.

Обновите запись в индексе!"
indexupdate_win_hint_276,This is not really a good test for the winning condition...,Это не очень хороший тест для условия победы...
indexremove_description_277,"To remove an entry from the index, use a command like this:

code
Code
download
content_copy
expand_less
git update-index --force-remove <file>

Remove all entries from the index!","Чтобы удалить запись из индекса, используйте команду вроде этой:

code
Code
download
content_copy
expand_less
`git update-index --force-remove <файл>`

Удалите все записи из индекса!"
commitcreate_description_278,"So a tree describes a directory structure at a specific point in time.

It would be nice if we could remember when that state existed, and who authored it, right?

Enter: commits. They are objects that point to a tree and contain some additional metadata. You can create a commit using

code
Code
download
content_copy
expand_less
git commit-tree <tree> -m ""Description of your commit""

Make a commit from the tree in this repository!","Итак, дерево описывает структуру каталогов в определенный момент времени.

Было бы неплохо, если бы мы могли запомнить, когда это состояние существовало и кто его автор, верно?

Представляем: коммиты. Это объекты, которые указывают на дерево и содержат некоторые дополнительные метаданные. Вы можете создать коммит, используя

code
Code
download
content_copy
expand_less
`git commit-tree <дерево> -m ""Описание вашего коммита""`

Сделайте коммит из дерева в этом репозитории!"
treeread_description_279,"As soon as you have some tree objects, you can always read them and set the index exactly to their content! Unsurprisingly, the command is called

code
Code
download
content_copy
expand_less
git read-tree <tree>

For <tree>, you can provide the hash of any tree object - you can right-click one to insert its hash into the terminal!

Try reading some of the trees in this repository into the index!","Как только у вас появятся какие-либо объекты-деревья, вы всегда можете прочитать их и установить индекс в точности в соответствии с их содержимым! Неудивительно, что команда называется

code
Code
download
content_copy
expand_less
`git read-tree <дерево>`

Для <дерева> вы можете указать хэш любого объекта-дерева - вы можете щелкнуть правой кнопкой мыши по одному из них, чтобы вставить его хэш в терминал!

Попробуйте прочитать некоторые из деревьев в этом репозитории в индекс!"
commitrhombus_description_280,"A commit can have multiple parents! You can specify the -p option multiple times, like this:

code
Code
download
content_copy
expand_less
git commit-tree <tree> -m ""Description"" -p <parent1> -p <parent2>

Build a rhombus shape from commits, where two commits point to the same parent, and then a fourth commit points to both of them.","Коммит может иметь несколько родителей! Вы можете указать опцию -p несколько раз, вот так:

code
Code
download
content_copy
expand_less
`git commit-tree <дерево> -m ""Описание"" -p <родитель1> -p <родитель2>`

Постройте ромбовидную форму из коммитов, где два коммита указывают на одного и того же родителя, а затем четвертый коммит указывает на них обоих."
commitrhombus_win_hint_281,My first parent's parents has to be the same as my second parent's parent.,Родители моего первого родителя должны быть такими же, как родитель моего второго родителя.
refmove_description_282,"You can point refs to a new location using the same command you use to create them:

code
Code
download
content_copy
expand_less
git update-ref refs/<refname> <object>

As an exercise, make all refs in this repository point to the tree object!","Вы можете указать ссылкам на новое местоположение, используя ту же команду, которую вы используете для их создания:

code
Code
download
content_copy
expand_less
`git update-ref refs/<имя_ссылки> <объект>`

В качестве упражнения, сделайте так, чтобы все ссылки в этом репозитории указывали на объект-дерево!"
blobremove_description_283,"There's a simple command to remove all objects that are not referenced by anything:

code
Code
download
content_copy
expand_less
git prune

Remove all blobs in this repository.","Есть простая команда для удаления всех объектов, на которые ничего не ссылается:

code
Code
download
content_copy
expand_less
`git prune`

Удалите все блобы в этом репозитории."
blobremove_congrats_284,"Generally, git prune will be useful if you want to clean up some objects you made.

Alternatively, you can also click the ""Reload"" button to restart a level.","В общем, git prune будет полезен, если вы хотите очистить некоторые созданные вами объекты.

В качестве альтернативы вы также можете нажать кнопку ""Перезагрузить"", чтобы перезапустить уровень."
symrefcreate_description_285,"Instead of pointing directly to objects, refs can also point to other refs!

When that happens, they are called ""symbolic refs"". You can create or update a symbolic ref using

code
Code
download
content_copy
expand_less
git symbolic-ref <name> <ref>

Create a symbolic ref called ""refs/rainbow""!","Вместо того чтобы указывать непосредственно на объекты, ссылки могут также указывать на другие ссылки!

Когда это происходит, их называют ""символическими ссылками"". Вы можете создать или обновить символическую ссылку, используя

code
Code
download
content_copy
expand_less
`git symbolic-ref <имя> <ссылка>`

Создайте символическую ссылку с именем ""refs/rainbow""!"
commitparents_description_286,"When using the commit-tree command, you can optionally specify a parent:

code
Code
download
content_copy
expand_less
git commit-tree <tree> -m ""Description"" -p <parent commit>

Make a string of three commits!

Hint: You'll need a tree object. What could be the easiest way to obtain one?","При использовании команды commit-tree вы можете опционально указать родителя:

code
Code
download
content_copy
expand_less
`git commit-tree <дерево> -m ""Описание"" -p <родительский коммит>`

Создайте цепочку из трех коммитов!

Подсказка: Вам понадобится объект-дерево. Какой самый простой способ его получить?"
blobcreate_description_287,"At its core, Git is very simple. It stores ""objects"", which are basically files identified by an ""identifier"" (short: ID).

There are four types of objects: blobs, trees, commits, and tags. The simplest type is a ""blob"", which is just a piece of text.

Let's create some blobs! To do that, create a file with the desired content, and then use

code
Code
download
content_copy
expand_less
git hash-object -w <file>

The flag -w means ""write"", and tells Git to actually write the new blob to the disk.

Create three new blobs!","В своей основе Git очень прост. Он хранит ""объекты"", которые по сути являются файлами, идентифицируемыми ""идентификатором"" (сокращенно: ID).

Существует четыре типа объектов: блобы, деревья, коммиты и теги. Самый простой тип - ""блоб"", который представляет собой просто фрагмент текста.

Давайте создадим несколько блобов! Для этого создайте файл с желаемым содержимым, а затем используйте

code
Code
download
content_copy
expand_less
`git hash-object -w <файл>`

Флаг -w означает ""запись"" и указывает Git фактически записать новый блоб на диск.

Создайте три новых блоба!"
blobcreate_congrats_288,"Tip: You can also use a command like this to create a blob in a single line:

code
Code
download
content_copy
expand_less
echo ""awesome content"" | git hash-object -w --stdin

Did you already notice that you can drag and drop all objects? :)","Совет: Вы также можете использовать команду вроде этой, чтобы создать блоб в одну строку:

code
Code
download
content_copy
expand_less
`echo ""отличное содержимое"" | git hash-object -w --stdin`

Вы уже заметили, что можете перетаскивать все объекты? :)"
treecreate_description_289,"After carefully building the index we want, it would be nice to save a permanent snapshot of it, right?

This is what the second type of objects is for: trees! You can convert the index into a tree using

code
Code
download
content_copy
expand_less
git write-tree

Try it! :)","После того, как мы тщательно построили нужный нам индекс, было бы неплохо сохранить его постоянный снимок, верно?

Для этого и предназначен второй тип объектов: деревья! Вы можете преобразовать индекс в дерево, используя

code
Code
download
content_copy
expand_less
`git write-tree`

Попробуйте! :)"
treecreate_congrats_290,"Nice!

Can you make a different tree? Modify the index, then call git write-tree again!","Отлично!

Можете ли вы создать другое дерево? Измените индекс, затем снова вызовите git write-tree!"
welcome_description_291,"This is prototype #1 for the Git learning game by @bleeptrack and @blinry. Thanks for checking it out! <3

You can interact with the repository labelled ""yours"" by typing Bash commands in the terminal below! The visualization will show you its internal status.

Let's get started by initializing an empty Git repository in the current directory by typing:

code
Code
download
content_copy
expand_less
git init","Это прототип №1 обучающей игры по Git от @bleeptrack и @blinry. Спасибо, что заглянули! <3

Вы можете взаимодействовать с репозиторием с меткой ""yours"", вводя команды Bash в терминале ниже! Визуализация покажет вам его внутреннее состояние.

Давайте начнем с инициализации пустого репозитория Git в текущем каталоге, набрав:

code
Code
download
content_copy
expand_less
`git init`"

welcome_congrats_292,"Well done!

An empty Git repository is... well, quite empty. The only thing that always exists is a reference called ""HEAD"" - we'll learn what that is later!

But first, let's look at some basics!

(Click ""Next Level"" as soon as you're ready!)","Отлично!

Пустой репозиторий Git... ну, довольно пустой. Единственное, что всегда существует, это ссылка под названием ""HEAD"" - мы узнаем, что это такое, позже!

Но сначала давайте рассмотрим некоторые основы!

(Нажмите ""Следующий уровень"", как только будете готовы!)"
basics_description_293,"For this prototype, we assume you have some experience with the command line. Here are some commands that will be useful:

ls

echo content > file

cat file

mkdir dir

Find the riddle in your current directory and put the answer into the file ""answer""!","Для этого прототипа мы предполагаем, что у вас есть некоторый опыт работы с командной строкой. Вот несколько команд, которые будут полезны:

ls

echo содержимое > файл

cat файл

mkdir папка

Найдите загадку в вашем текущем каталоге и поместите ответ в файл ""answer""!"
basics_congrats_294,"Omnomnom!

For technical reasons, you can't use cd in this prototype yet. But there won't be a lot of interaction with the file system anyways. :)","Омномном!

По техническим причинам вы пока не можете использовать cd в этом прототипе. Но в любом случае взаимодействия с файловой системой будет немного. :)"
puzzlepreciousblob_description_295,Create two trees pointing to the same blob!,Создайте два дерева, указывающих на один и тот же блоб!
indexadd_description_296,"Blobs usually represent the content of a file. But on their own, they don't have any metadata, not even a name!

Git has a very powerful concept to store metadata related to blobs: the index! It's a list that relates blobs to filenames and access permissions.

The most convenient option to add an entry to the index is via an existing file:

code
Code
download
content_copy
expand_less
echo ""my content"" > file
git update-index --add file

Add three entries to the index! For a bonus challenge: can you add a file that is inside of a directory, like ""directory/file""?","Блобы обычно представляют содержимое файла. Но сами по себе они не имеют никаких метаданных, даже имени!

У Git есть очень мощная концепция для хранения метаданных, связанных с блобами: индекс! Это список, который связывает блобы с именами файлов и правами доступа.

Самый удобный способ добавить запись в индекс - через существующий файл:

code
Code
download
content_copy
expand_less
`echo ""мое содержимое"" > файл`
`git update-index --add файл`

Добавьте три записи в индекс! Для дополнительного задания: можете ли вы добавить файл, который находится внутри каталога, например, ""каталог/файл""?"
